rank,name,basename,genre,esrb_rating,platform,publisher,developer,global_sales,year
13103,Tokimeki Memorial: Taisen Pazurudama,tokimeki-memorial-taisen-pazurudama,Puzzle,unrated,other,Konami,Konami,0.08,1996
13104,FIFA 18,fifa-18,Sports,E,pc,EA Sports,EA Vancouver,0.08,2017
13105,Guilty Gear XX Accent Core Plus,guilty-gear-xx-accent-core-plus,Fighting,T,playstation,Aksys Games,Arc System Works,0.08,2009
13106,Beat Sketch!,beat-sketch,Misc,unrated,playstation,Sony Computer Entertainment,"Will Co., Ltd. Noisycroak",0.08,2010
13107,Monster Energy Supercross - The Official Videogame,monster-energy-supercross-the-official-videogame,Racing,E,xbox,Milestone S.r.l.,Milestone S.r.l.,0.08,2018
13108,America's Greatest Game Shows: Wheel of Fortune & Jeopardy!,americas-greatest-game-shows-wheel-of-fortune-amp-jeopardy,Misc,E,xbox,Ubisoft,Ubisoft,0.08,2017
13109,Jaws: Ultimate Predator,jaws-ultimate-predator,Action,T,nintendo,Majesco,Tectonic Studios,0.08,2011
13110,Bleach: Heat the Soul 5,bleach-heat-the-soul-5,Fighting,unrated,playstation,Sony Computer Entertainment,Eighting,0.08,2008
13111,Nano Assault,nano-assault,Shooter,E10,nintendo,Majesco,Shin'en Multimedia,0.08,2011
13112,Koudelka,koudelka,Role-Playing,M,playstation,SNK,Sacnoth,0.08,1999
13113,Exit,exit,Puzzle,E,playstation,Ubisoft,Taito Corporation,0.08,2006
13114,IHRA Drag Racing: Sportsman Edition,ihra-drag-racing-sportsman-edition,Racing,E10,playstation,Bethesda Softworks,Bethesda Softworks,0.08,2006
13115,Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,virtua-fighter-cg-portrait-series-vol2-jacky-bryant,Misc,unrated,other,Sega,Sega-AM2,0.08,1995
13116,Famicom Mini: Famicom Mukashi Banashi - Shin Oniga Shima Zenkouhen,famicom-mini-famicom-mukashi-banashi-shin-oniga-shima-zenkouhen,Adventure,unrated,nintendo,Nintendo,Pax Softonica,0.08,2004
13117,Ski-Doo Snowmobile Challenge,ski-doo-snowmobile-challenge,Racing,E,nintendo,Valcon Games,ColdWood Interactive,0.08,2009
13118,The Sims 3: Barnacle Bay,the-sims-3-barnacle-bay,Simulation,T,pc,Electronic Arts,Maxis,0.08,2011
13119,America's Army: True Soldiers,americas-army-true-soldiers,Shooter,T,xbox,Ubisoft,Red Storm Entertainment,0.08,2007
13120,Lost Dimension,lost-dimension,Role-Playing,T,playstation,Atlus,Lancarse,0.08,2015
13121,Ghostbusters (2016),ghostbusters-2016,Action,E10,playstation,Activision,FireForge Games,0.08,2016
13122,How to Train Your Dragon 2,how-to-train-your-dragon-2,Action-Adventure,E10,nintendo,Little Orbit,Torus Games,0.08,2014
13123,Pachitte Chonmage Tatsujin 13: Pachinko Hissatsu Shigotojin III,pachitte-chonmage-tatsujin-13-pachinko-hissatsu-shigotojin-iii,Misc,unrated,playstation,Hackberry,Hack Berry,0.08,2007
13124,Konami Classics Vol. 1,konami-classics-vol-1,Misc,T,xbox,Konami,Konami,0.08,2009
13125,Wreckin Crew,wreckin-crew,Racing,T,playstation,Telstar,Quickdraw Developments Ltd.,0.08,1998
13126,Theme Park,theme-park,Simulation,E,other,Electronic Arts,Bullfrog Production,0.08,1995
13127,Famicom Mini: Mario Bros.,famicom-mini-mario-bros,Platform,unrated,nintendo,Nintendo,Nintendo EAD,0.08,2004
13128,Rescue Heroes: Billy Blazes,rescue-heroes-billy-blazes,Action,E,nintendo,Vivendi Games,WayForward Technologies,0.08,2003
13129,RockMan EXE 4.5 Real Operation,rockman-exe-45-real-operation,Role-Playing,unrated,nintendo,Capcom,Capcom,0.08,2004
13130,Don King Boxing,don-king-boxing,Sports,T,other,2K Sports,Venom Games,0.08,2009
13131,Frantix,frantix,Puzzle,E,playstation,Sony Online Entertainment,Killer Game,0.08,2005
13132,Princess Isabella: A Witch's Curse,princess-isabella-a-witchs-curse,Adventure,E,other,GSP,Gogii Games,0.08,2010
13133,Agatha Christie's The ABC Murders,agatha-christies-the-abc-murders,Adventure,T,playstation,Unfinished Pixel,Artefacts Studio,0.08,2016
13134,Sega GT Online,sega-gt-online,Racing,T,xbox,Sega,Wow Entertainment,0.08,2004
13135,Derby Tsuku: Derby Uma o Tsukurou!,derby-tsuku-derby-uma-o-tsukurou,Sports,unrated,other,Sega,Sega,0.08,2000
13136,Knights in the Nightmare,knights-in-the-nightmare,Role-Playing,T,other,Atlus,Sting,0.08,2009
13137,TT Isle of Man: Ride on the Edge,tt-isle-of-man-ride-on-the-edge,Racing,E,xbox,Big Ben Interactive,Kylotonn,0.08,2018
13138,Marvel Nemesis: Rise of the Imperfects,marvel-nemesis-rise-of-the-imperfects,Fighting,E10,other,Electronic Arts,Sensory Sweep Studios,0.08,2005
13139,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,seaworld-adventure-parks-shamus-deep-sea-adventure,Adventure,E,nintendo,Activision,Humagade,0.08,2005
13140,Nights of Azure,nights-of-azure,Role-Playing,T,playstation,Tecmo Koei,Gust,0.08,2016
13141,Smart Bomb,smart-bomb,Puzzle,E10,playstation,Eidos Interactive,Core Design Ltd.,0.08,2005
13142,Deadliest Catch: Sea of Chaos,deadliest-catch-sea-of-chaos,Sports,E10,playstation,Crave Entertainment,Double Tap,0.08,2010
13143,Prisoner of War,prisoner-of-war,Adventure,T,xbox,Codemasters,Wide Games,0.08,2002
13144,Blacksite: Area 51,blacksite-area-51,Shooter,T,playstation,Midway Games,Midway Studios Austin,0.08,2007
13145,Knights Contract,knights-contract,Action,M,playstation,Namco Bandai,Game Republic,0.08,2011
13146,S.C.A.R.S,scars,Racing,E,playstation,Ubisoft,Vivid Image,0.08,1998
13147,The King of Fighters '98: Dream Match Never Ends,the-king-of-fighters-98-dream-match-never-ends,Fighting,unrated,playstation,SNK,SNK Corporation,0.08,1999
13148,Face Racers: Photo Finish,face-racers-photo-finish,Racing,E,nintendo,Majesco,Renegade Kid,0.08,2011
13149,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,the-penguins-of-madagascar-dr-blowhole-returns-again,Action,E,playstation,THQ,THQ,0.08,2011
13150,Hammerin' Hero,hammerin-hero,Action,E10,playstation,Atlus,Irem Software Engineering,0.08,2009
13151,ESPN NFL PrimeTime 2002,espn-nfl-primetime-2002,Sports,E,playstation,Konami,Farsight Technologies,0.08,2001
13152,Murder in Venice,murder-in-venice,Adventure,E10,other,City Interactive,City Interactive,0.08,2011
13153,Warriors Orochi 3 Hyper,warriors-orochi-3-hyper,Misc,unrated,nintendo,Tecmo Koei,Unknown,0.08,2012
13154,Zoids: Legacy,zoids-legacy,Role-Playing,E,nintendo,Atari,Amedio,0.08,2004
13155,X Rebirth,x-rebirth,Simulation,T,pc,Egosoft,Egosoft,0.08,2013
13156,Get Fit with Mel B,get-fit-with-mel-b,Sports,E,nintendo,Deep Silver,Lightning Fish,0.08,2011
13157,Kidou Senshi Gundam 00,kidou-senshi-gundam-00,Action,unrated,other,Namco Bandai,Bandai Namco Games,0.08,2008
13158,Kamen Rider Travelers Record,kamen-rider-travelers-record,Role-Playing,unrated,nintendo,Bandai Namco Games,7thChord,0.08,2013
13159,Cloudy With a Chance of Meatballs,cloudy-with-a-chance-of-meatballs,Adventure,E,playstation,Ubisoft,Ubisoft Shanghai,0.08,2009
13160,Dead Island Definitive Collection,dead-island-definitive-collection,Action,unrated,xbox,Deep Silver,Techland,0.08,2016
13161,Ride 2,ride-2,Racing,E,xbox,Milestone S.r.l,Milestone S.r.l.,0.08,2017
13162,Shantae: Half-Genie Hero,shantae-half-genie-hero,Platform,T,playstation,Xseed Games,Way Forward Technologies,0.08,2016
13163,Mad Dog McCree: Gunslinger Pack,mad-dog-mccree-gunslinger-pack,Shooter,T,nintendo,Majesco,Digital Leisure,0.08,2009
13164,Onimusha Tactics,onimusha-tactics,Strategy,T,nintendo,Capcom,Capcom,0.08,2003
13165,Bomberman Jetters,bomberman-jetters,Puzzle,E,nintendo,Majesco,Hudson Soft,0.08,2004
13166,Gray Matter,gray-matter,Adventure,T,pc,Viva Media,Wizarbox Studios,0.08,2011
13167,TOCA Race Driver 3: The Ultimate Racing Simulator,toca-race-driver-3-the-ultimate-racing-simulator,Racing,E,playstation,Codemasters,Codemasters,0.08,2006
13168,Harvey Birdman: Attorney at Law,harvey-birdman-attorney-at-law,Adventure,T,nintendo,Capcom,High Voltage Software,0.08,2008
13169,Cartoon Network Battle Crashers,cartoon-network-battle-crashers,Action,E10,nintendo,GameMill,Magic Pockets,0.08,2017
13170,Samurai Warriors Chronicles 3,samurai-warriors-chronicles-3,Action,unrated,nintendo,Tecmo Koei,Omega Force,0.08,2015
13171,Air Conflicts: Secret Wars,air-conflicts-secret-wars,Simulation,T,xbox,Kalypso,Games Farm,0.08,2011
13172,WSC Real 11: World Snooker Championship,wsc-real-11-world-snooker-championship,Sports,unrated,playstation,Koch Media,Dark Energy Digital,0.08,2011
13173,Pac-Man Power Pack,pac-man-power-pack,Misc,E,playstation,Namco Bandai,Namco Bandai Games America,0.08,2008
13174,The Secret Saturdays: Beasts of the 5th Sun,the-secret-saturdays-beasts-of-the-5th-sun,Action,E10,other,D3 Publisher,OneNine Studios,0.08,2009
13175,Disney's Donald Duck: Goin' Quackers,disneys-donald-duck-goin-quackers,Platform,E,playstation,Ubisoft,Disney Interactive Studios,0.08,2000
13176,SingStar: Made In Germany,singstar-made-in-germany,Misc,unrated,playstation,Sony Computer Entertainment,SCEE London Studio,0.08,2009
13177,Charm Girls Club: My Fashion Show,charm-girls-club-my-fashion-show,Simulation,E,other,Electronic Arts,Electronic Arts Casual Studios,0.08,2009
13178,Elite: Dangerous,elite-dangerous,Simulation,T,xbox,Frontier Developments,Frontier Developments,0.08,2017
13179,Ultimate Brain Games,ultimate-brain-games,Misc,E,nintendo,Telegames,Cosmigo,0.08,2003
13180,Martian Panic,martian-panic,Adventure,T,nintendo,Zoo Games,Norbert Palacz,0.08,2010
13181,Armorines: Project S.W.A.R.M.,armorines-project-swarm,Shooter,T,playstation,Acclaim Entertainment,Probe Entertainment,0.08,2000
13182,Gundam Seed: Battle Assault,gundam-seed-battle-assault,Fighting,T,nintendo,Bandai,Bandai,0.08,2004
13183,Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,chibi-maruko-chan-harikiri-365-nichi-no-maki,Misc,unrated,nintendo,Epoch,SAS Sakata,0.08,1991
13184,101-in-1 Sports Megamix,101-in-1-sports-megamix,Sports,E10,other,Atlus,Nordcurrent,0.08,2010
13185,SaGa 3: Jikuu no Hasha - Shadow or Light,saga-3-jikuu-no-hasha-shadow-or-light,Role-Playing,unrated,other,Square Enix,Square Enix,0.08,2011
13186,We Sing Rock!,we-sing-rock,Misc,unrated,nintendo,Nordic Games,Le Cortex,0.08,2011
13187,Just Dance: Disney Party 2,just-dance-disney-party-2,Music,E,xbox,Ubisoft,Ubisoft San Francisco,0.08,2015
13188,Aliens versus Predator: Extinction,aliens-versus-predator-extinction,Strategy,T,xbox,Electronic Arts,Zono Incorporated,0.08,2003
13189,Famicom Mini: Adventure Island,famicom-mini-adventure-island,Action,unrated,nintendo,Hudson Soft,Hudson,0.08,2004
13190,RTX Red Rock,rtx-red-rock,Shooter,T,playstation,LucasArts,LucasArts,0.08,2003
13191,FIFA Street 2,fifa-street-2,Sports,E,xbox,EA Sports BIG,EA Canada,0.08,2006
13192,Tokimeki Memorial: Girl's Side,tokimeki-memorial-girls-side,Adventure,unrated,playstation,Konami,Tenky,0.08,2002
13193,Shining Force: Resurrection of the Dark Dragon,shining-force-resurrection-of-the-dark-dragon,Role-Playing,T,nintendo,Atlus,Amusement Vision,0.08,2004
13194,Shining Soul II,shining-soul-ii,Role-Playing,E,nintendo,Atlus,Grasshopper Manufacture,0.08,2004
13195,Orega Kantoku Da! Gekitou Pennant Race,orega-kantoku-da-gekitou-pennant-race,Sports,unrated,playstation,Enix,Enix Corporation,0.08,2000
13196,Hello Kitty: Roller Rescue,hello-kitty-roller-rescue,Action,E,nintendo,Namco,XPEC,0.08,2005
13197,Jikkyou Powerful Pro Yakyuu 12,jikkyou-powerful-pro-yakyuu-12,Sports,unrated,nintendo,Konami,PawaPuro Production,0.08,2005
13198,Metal Slug Advance,metal-slug-advance,Shooter,T,nintendo,SNK,Noise Factory,0.08,2004
13199,Pac-Man World Rally,pac-man-world-rally,Racing,E,nintendo,Namco Bandai,Smart Bomb Interactive,0.08,2006
13200,Blazing Angels: Squadrons of WWII,blazing-angels-squadrons-of-wwii,Simulation,T,xbox,Ubisoft,Ubisoft Romania,0.08,2006
13201,Gradius Galaxies,gradius-galaxies,Shooter,E,nintendo,Konami,Mobile 21,0.08,2001
13202,Mortal Kombat Kollection,mortal-kombat-kollection,Fighting,M,playstation,Midway Games,Midway,0.08,2008
13203,Blades of Blood: Samurai Shodown III,blades-of-blood-samurai-shodown-iii,Fighting,T,playstation,Sony Computer Entertainment,Ukiyotei,0.08,1996
13204,Earth Defense Force 4.1: The Shadow of New Despair,earth-defense-force-41-the-shadow-of-new-despair,Shooter,M,playstation,Xseed Games,Sandlot,0.08,2015
13205,LEGO Soccer Mania,lego-soccer-mania,Sports,E,playstation,LEGO Media,Silicon Dreams,0.08,2002
13206,"Sesame Street: Ready, Set, Grover!",set,Misc,EC,other,Warner Bros. Interactive,Warner Bros. Interactive Entertainment,0.08,2011
13207,Gundam the 3D Battle,gundam-the-3d-battle,Action,unrated,nintendo,Namco Bandai,Namco Bandai Games,0.08,2011
13208,Pretty Rhythm Rainbow Live: Kira Kira My * Design,pretty-rhythm-rainbow-live-kira-kira-my-design,Simulation,unrated,nintendo,Takara Tomy,Takara Tomy ARTS,0.08,2013
13209,Midnight Play! Pack,midnight-play-pack,Misc,T,other,Ubisoft,Gameloft,0.08,2008
13210,NHL 2K7,nhl-2k7,Sports,E10,xbox,2K Sports,2K Sports,0.08,2006
13211,PAC-MAN and the Ghostly Adventures,pac-man-and-the-ghostly-adventures,Platform,E10,playstation,Namco Bandai Games,Monkey Bar Games,0.08,2013
13212,Playmobil Pirates,playmobil-pirates,Action,E,other,DreamCatcher Interactive,Morgen Studios,0.08,2009
13213,Miami Nights: Singles in the City,miami-nights-singles-in-the-city,Simulation,T,other,Ubisoft,Gameloft,0.08,2008
13214,Death Jr. and the Science Fair of Doom,death-jr-and-the-science-fair-of-doom,Platform,E10,other,Konami,Foundation 9 Entertainment,0.08,2007
13215,Godzilla Generations,godzilla-generations,Action,unrated,other,Sega,General Entertainment,0.08,1998
13216,Strider 2,strider-2,Platform,E,playstation,Capcom,Capcom,0.08,2000
13217,Forbidden Siren 2,forbidden-siren-2,Action,unrated,playstation,Sony Computer Entertainment,SCE Japan Studio,0.08,2006
13218,Board Game Classics,board-game-classics,Misc,E,nintendo,"Destination Software, Inc",DSI Games,0.08,2005
13219,Build 'n Race,build-n-race,Racing,E,nintendo,Zoo Games,Icon Games,0.08,2009
13220,Ben 10 (2017),ben-10-2017,Action,E10,nintendo,Outright Games,Torus Games,0.08,2017
13221,BlazBlue: Chrono Phantasma,blazblue-chrono-phantasma,Fighting,unrated,playstation,Arc System Works,Arc System Works,0.08,2014
13222,Petz: Dogz Family,petz-dogz-family,Simulation,E,playstation,Ubisoft,Ubisoft,0.08,2009
13223,Shin Megami Tensei: Digital Devil Saga 2,shin-megami-tensei-digital-devil-saga-2,Role-Playing,M,playstation,Atlus,Atlus Co.,0.08,2005
13224,The Legend of Heroes: Trails in the Sky First Chapter,the-legend-of-heroes-trails-in-the-sky-first-chapter,Role-Playing,unrated,playstation,Kadokawa Shoten,Nihon Falcom Corporation,0.08,2015
13225,Adventure Time: The Secret of the Nameless Kingdom,adventure-time-the-secret-of-the-nameless-kingdom,Adventure,E10,nintendo,Little Orbit,WayForward Technologies,0.08,2014
13226,Zatch Bell! Mamodo Battles,zatch-bell-mamodo-battles,Fighting,T,playstation,Bandai,Eighting,0.08,2005
13227,Spintires: MudRunner - American Wilds,spintires-mudrunner-american-wilds,Racing,E,playstation,Focus Home Interactive,Saber Interactive,0.08,2018
13228,The Sims 2: Apartment Life,the-sims-2-apartment-life,Simulation,T,pc,Electronic Arts,Maxis,0.08,2008
13229,ShellShock 2: Blood Trails,shellshock-2-blood-trails,Shooter,M,playstation,Eidos Interactive,Rebellion Developments,0.08,2009
13230,Naruto Shippuden: Shinobi Rumble!!,naruto-shippuden-shinobi-rumble,Fighting,T,other,Takara Tomy,Takara Tomy,0.08,2011
13231,Dream Day: Wedding Destinations,dream-day-wedding-destinations,Simulation,E,other,THQ,THQ,0.08,2009
13233,Star Wars: Empire at War,star-wars-empire-at-war,Strategy,T,pc,LucasArts,Petroglyph Games,0.08,2006
13234,RollerCoaster Tycoon 3: Platinum,rollercoaster-tycoon-3-platinum,Strategy,E,pc,Atari,Frontier Developments,0.08,2006
13235,The Hidden,the-hidden,Adventure,E10,nintendo,Majesco,1st Playable Productions,0.08,2011
13236,Iron Man / X-O Manowar in Heavy Metal,iron-man,Platform,T,playstation,Acclaim Entertainment,"Realtime Associates, Inc.",0.08,1996
13237,Derby Stallion 98,derby-stallion-98,Sports,unrated,nintendo,ASCII Entertainment,ASCII Entertainment,0.08,1998
13238,Pimp My Ride: Street Racing,pimp-my-ride-street-racing,Racing,E,playstation,Activision,Virtuos,0.08,2009
13239,Pretty Rhythm: My Deco Rainbow Wedding,pretty-rhythm-my-deco-rainbow-wedding,Simulation,unrated,nintendo,Takara Tomy,Takara Tomy ARTS,0.08,2013
13240,Robotron X,robotron-x,Shooter,T,playstation,Midway Games,Player 1,0.08,1996
13241,The Spiderwick Chronicles,the-spiderwick-chronicles,Adventure,E10,other,Sierra Entertainment,Stormfront Studios,0.08,2008
13242,Touch Mechanic,touch-mechanic,Simulation,E,other,Aspyr,Kando Games,0.08,2009
13243,Sushi Academy,sushi-academy,Action,E,other,City Interactive,DTP Entertainment,0.08,2009
13244,J-League Winning Eleven 2009: Club Championship,j-league-winning-eleven-2009-club-championship,Sports,unrated,playstation,Konami,Konami,0.08,2009
13245,Grand Prix Challenge,grand-prix-challenge,Racing,E,playstation,Atari,Atari,0.08,2003
13246,Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,meitantei-conan-amp-kindaichi-shounen-no-jikenbou-meguri-au-futari-no-meitantei,Adventure,unrated,other,Namco Bandai,Bandai Namco Games,0.08,2009
13247,FIFA Soccer 2005,fifa-soccer-2005,Sports,E,nintendo,EA Sports,EA Canada,0.08,2004
13248,Puzzler Mind Gym 3D,puzzler-mind-gym-3d,Puzzle,E,nintendo,Ubisoft,Ubisoft,0.08,2011
13249,Kenka Banchou 6: Soul & Blood,kenka-banchou-6-soul-amp-blood,Fighting,unrated,nintendo,Spike Chunsoft,Spike Chunsoft,0.08,2015
13251,Supremacy MMA,supremacy-mma,Fighting,M,xbox,505 Games,Kung Fu Factory,0.08,2011
13252,DaGeDar,dagedar,Action,E,other,GameMill,GameMill Entertainment,0.08,2011
13253,DanceDanceRevolution,dancedancerevolution,Simulation,E10,xbox,Konami,Konami,0.08,2011
13254,Ken to Mahou to Gakuen Mono. 2,ken-to-mahou-to-gakuen-mono-2,Role-Playing,unrated,playstation,Acquire,ZeroDiv,0.08,2009
13255,Bulletstorm: Full Clip Edition,bulletstorm-full-clip-edition,Shooter,M,xbox,Gearbox Software,People Can Fly,0.08,2017
13256,Kaijuu Busters Powered,kaijuu-busters-powered,Action,unrated,other,Namco Bandai,Bandai Namco Games,0.08,2011
13257,NHL 06,nhl-06,Sports,E10,nintendo,EA Sports,EA Canada,0.08,2005
13258,Jimmie Johnson's Anything With an Engine,jimmie-johnsons-anything-with-an-engine,Racing,E10,nintendo,Konami,Isopod Labs,0.08,2011
13259,Sports Collection,sports-collection,Sports,E,other,Ubisoft,Ubisoft Pune,0.08,2010
13260,Tornado Outbreak,tornado-outbreak,Action,E10,xbox,Konami,Loose Cannon Studios,0.08,2009
13261,Initial D: Extreme Stage,initial-d-extreme-stage,Racing,unrated,playstation,Sega,Sega,0.08,2008
13262,Pinobee: Wings of Adventure,pinobee-wings-of-adventure,Platform,E,nintendo,Activision,Artoon,0.08,2001
13263,State of Emergency 2,state-of-emergency-2,Shooter,M,playstation,SouthPeak Interactive,DC Studios,0.08,2006
13264,Little League World Series Baseball 2010,little-league-world-series-baseball-2010,Sports,E,playstation,Activision,Now Production,0.08,2010
13265,Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,gintama-gin-oh-quest-gin-san-ga-tenshoku-shitari-sekai-wo-sukuttari,Role-Playing,unrated,other,Banpresto,Banpresto,0.08,2007
13266,Mirror's Edge Catalyst,mirrors-edge-catalyst,Platform,unrated,pc,Electronic Arts,EA DICE,0.08,2016
13267,NBA 10 The Inside,nba-10-the-inside,Sports,E,playstation,Sony Computer Entertainment,SCEA San Diego Studios,0.08,2009
13268,One Piece: Romance Dawn,one-piece-romance-dawn,Misc,T,nintendo,Namco Bandai Games,Three Rings,0.08,2014
13269,Prey the Stars,prey-the-stars,Action,E,other,KOEI,Koei Canada,0.08,2008
13270,Kamen Rider: Super Climax Heroes,kamen-rider-super-climax-heroes,Fighting,unrated,nintendo,Namco Bandai Games,Eighting,0.08,2012
13271,Fatal Frame III: The Tormented,fatal-frame-iii-the-tormented,Action,M,playstation,Tecmo,Tecmo,0.08,2005
13272,The Sexy Brutale,the-sexy-brutale,Adventure,T,playstation,Badland Games,Tequila Works,0.08,2017
13273,Zero: Tsukihami no Kamen,zero-tsukihami-no-kamen,Action,unrated,nintendo,Unknown,Grasshopper Manufacture,0.08,2017
13274,Tokyo Twilight Ghost Hunters,tokyo-twilight-ghost-hunters,Visual Novel,T,playstation,Aksys Games,Toybox Games,0.08,2015
